company,source_row_index,title,location,publish_date,post_url,business_line,filter_keep,filter_reasons,source_schema
拼多多,1,用户体验产品经理,上海,2026-06-09,https://careers.pddglobalhr.com/jobs/detail?code=PR023686,产品类,True,,pdd_tampermonkey
拼多多,2,电商产品经理（会员营销方向）,上海,2026-06-08,https://careers.pddglobalhr.com/jobs/detail?code=PR020775,产品类,True,,pdd_tampermonkey
拼多多,3,物流代收点产品经理,上海,2026-06-07,https://careers.pddglobalhr.com/jobs/detail?code=PR024115,产品类,True,,pdd_tampermonkey
拼多多,4,平台服务B端产品经理,上海,2026-06-05,https://careers.pddglobalhr.com/jobs/detail?code=PR023594,产品类,True,,pdd_tampermonkey
拼多多,5,客服产品经理,上海,2026-06-03,https://careers.pddglobalhr.com/jobs/detail?code=PR020283,产品类,True,,pdd_tampermonkey
拼多多,6,智能客服产品经理,上海,2026-06-03,https://careers.pddglobalhr.com/jobs/detail?code=PR021574,产品类,True,,pdd_tampermonkey
拼多多,7,C端电商AI产品经理,上海,2026-05-28,https://careers.pddglobalhr.com/jobs/detail?code=PR022017,产品类,True,,pdd_tampermonkey
拼多多,8,策略中台高级产品经理,上海,2026-05-27,https://careers.pddglobalhr.com/jobs/detail?code=PR016472,产品类,True,,pdd_tampermonkey
拼多多,9,电商售后资深产品经理/产品leader,上海,2026-05-27,https://careers.pddglobalhr.com/jobs/detail?code=PR016668,产品类,False,要求5年以上工作经验,pdd_tampermonkey
拼多多,10,用户增长产品经理,上海,2026-05-26,https://careers.pddglobalhr.com/jobs/detail?code=PR024083,产品类,True,,pdd_tampermonkey
拼多多,11,产品经理（规则策略）,上海,2026-05-21,https://careers.pddglobalhr.com/jobs/detail?code=PR022880,产品类,True,,pdd_tampermonkey
拼多多,12,商家入驻产品经理,上海,2026-05-18,https://careers.pddglobalhr.com/jobs/detail?code=PR023849,产品类,True,,pdd_tampermonkey
拼多多,13,数据产品经理,上海,2025-07-21,https://careers.pddglobalhr.com/jobs/detail?code=PR000133,产品类,False,发布日期早于2026-03-09；要求5年以上工作经验,pdd_tampermonkey
拼多多,14,财务产品经理,上海,2025-04-18,https://careers.pddglobalhr.com/jobs/detail?code=PR021635,产品类,False,发布日期早于2026-03-09,pdd_tampermonkey
拼多多,15,智能聊天机器人产品经理（基础架构方向）,上海,2024-10-14,https://careers.pddglobalhr.com/jobs/detail?code=PR012259,产品类,False,发布日期早于2026-03-09,pdd_tampermonkey
拼多多,16,视频会议产品经理,上海,2024-10-08,https://careers.pddglobalhr.com/jobs/detail?code=PR018599,产品类,False,发布日期早于2026-03-09,pdd_tampermonkey
拼多多,17,商品内容产品经理,上海,2026-05-18,https://careers.pddglobalhr.com/jobs/detail?code=PR023850,产品类,True,,pdd_tampermonkey
拼多多,18,B端物流产品经理,上海,2026-05-18,https://careers.pddglobalhr.com/jobs/detail?code=PR022054,产品类,True,,pdd_tampermonkey
拼多多,19,Agent策略产品经理,上海,2026-05-17,https://careers.pddglobalhr.com/jobs/detail?code=PR023782,产品类,True,,pdd_tampermonkey
拼多多,20,Agent智能服务产品经理,上海,2026-05-17,https://careers.pddglobalhr.com/jobs/detail?code=PR023937,产品类,True,,pdd_tampermonkey
拼多多,21,AIGC策略产品经理-广告用增方向,上海,2026-05-16,https://careers.pddglobalhr.com/jobs/detail?code=PR022066,产品类,True,,pdd_tampermonkey
拼多多,22,增长产品经理,上海,2026-05-16,https://careers.pddglobalhr.com/jobs/detail?code=PR022795,产品类,True,,pdd_tampermonkey
拼多多,23,策略产品经理,上海,2026-05-16,https://careers.pddglobalhr.com/jobs/detail?code=PR022006,产品类,True,,pdd_tampermonkey
拼多多,24,达人营销产品经理,上海,2026-05-16,https://careers.pddglobalhr.com/jobs/detail?code=PR020780,产品类,True,,pdd_tampermonkey
拼多多,25,搜索广告产品经理（用户增长方向）,上海,2026-05-16,https://careers.pddglobalhr.com/jobs/detail?code=PR020751,产品类,True,,pdd_tampermonkey
拼多多,26,C端产品经理,上海,2026-05-16,https://careers.pddglobalhr.com/jobs/detail?code=PR023837,产品类,True,,pdd_tampermonkey
拼多多,27,电商产品经理（履约/交易方向）,上海,2026-05-15,https://careers.pddglobalhr.com/jobs/detail?code=PR023990,产品类,True,,pdd_tampermonkey
拼多多,28,C端产品经理,上海,2026-05-13,https://careers.pddglobalhr.com/jobs/detail?code=PR018648,产品类,True,,pdd_tampermonkey
拼多多,29,合规产品经理,上海,2026-05-11,https://careers.pddglobalhr.com/jobs/detail?code=PR020870,产品类,True,,pdd_tampermonkey
拼多多,30,产品经理（支付风控方向）,上海,2026-05-11,https://careers.pddglobalhr.com/jobs/detail?code=PR022838,产品类,True,,pdd_tampermonkey
拼多多,31,产品经理（电商风控方向）,上海,2026-05-11,https://careers.pddglobalhr.com/jobs/detail?code=PR022873,产品类,True,,pdd_tampermonkey
拼多多,32,产品经理（数据产品方向）,上海,2026-05-11,https://careers.pddglobalhr.com/jobs/detail?code=PR023246,产品类,True,,pdd_tampermonkey
拼多多,33,物流产品经理,上海,2026-04-24,https://careers.pddglobalhr.com/jobs/detail?code=PR023962,产品类,True,,pdd_tampermonkey
拼多多,34,电商产品经理,上海,2026-04-24,https://careers.pddglobalhr.com/jobs/detail?code=PR022784,产品类,True,,pdd_tampermonkey
拼多多,35,用户体验产品经理,上海,2026-04-19,https://careers.pddglobalhr.com/jobs/detail?code=PR023910,产品类,True,,pdd_tampermonkey
拼多多,36,搜索策略产品经理,上海,2026-04-16,https://careers.pddglobalhr.com/jobs/detail?code=PR022426,产品类,True,,pdd_tampermonkey
