company,source_row_index,title,location,publish_date,post_url,business_line,filter_keep,filter_reasons,source_schema
美团,1,LongCat大模型 - Agent 评测产品经理（欢迎算法/工程转型）,北京市、上海市,2026-05-29,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4301295312&highlightType=social,核心本地商业-基础研发平台,True,,meituan_detail_ai_pm_20260609
美团,2,LongCat大模型 - 大模型评测平台产品经理,北京市、上海市,2026-05-29,https://zhaopin.meituan.com/web/position/detail?jobUnionId=3506281745&highlightType=social,核心本地商业-基础研发平台,True,,meituan_detail_ai_pm_20260609
美团,3,AI应用产品经理（B端）,北京市,2026-05-19,https://zhaopin.meituan.com/web/position/detail?jobUnionId=3343483756&highlightType=social,核心本地商业-美团平台,True,,meituan_detail_ai_pm_20260609
美团,4,小团Agent AI Builder,北京市,2026-06-05,https://zhaopin.meituan.com/web/position/detail?jobUnionId=3777123757&highlightType=social,核心本地商业-美团平台,True,,meituan_detail_ai_pm_20260609
美团,5,闪购-商家端产品经理（经营工具方向）,北京市,2026-04-06,https://zhaopin.meituan.com/web/position/detail?jobUnionId=3839496996&highlightType=social,核心本地商业-闪购事业部,True,,meituan_detail_ai_pm_20260609
美团,6,SaaS-餐饮门店系统产品经理,成都市,2026-05-06,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4257328451&highlightType=social,软硬件服务-餐饮SaaS事业部,True,,meituan_detail_ai_pm_20260609
美团,7,履约服务及安全治理产品经理,北京市,2026-03-31,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4058240729&highlightType=social,核心本地商业-到家履约平台,True,,meituan_detail_ai_pm_20260609
美团,8,交易履约产品经理,北京市,2026-03-24,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4061597370&highlightType=social,核心本地商业-美团平台,True,,meituan_detail_ai_pm_20260609
美团,9,无人车业务部-营销产品经理,北京市,2026-05-25,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4260189790&highlightType=social,软硬件服务-无人车业务部,True,,meituan_detail_ai_pm_20260609
美团,10,产品经理,北京市,2026-04-28,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4131315764&highlightType=social,核心本地商业-美团平台,True,,meituan_detail_ai_pm_20260609
美团,11,无人车硬件产品经理 -货箱和物流设备,北京市、深圳市,2026-06-09,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4494984395&highlightType=social,软硬件服务-无人车业务部,True,,meituan_detail_ai_pm_20260609
